BRONZE,I,EUW1_5051055015
BRONZE,I,EUW1_5063576883
BRONZE,I,EUW1_5044878033
BRONZE,I,EUW1_5044883036
BRONZE,I,EUW1_5023831374
BRONZE,I,EUW1_5012617257
BRONZE,I,EUW1_5012307373
BRONZE,I,EUW1_5011014173
BRONZE,I,EUW1_5010816325
BRONZE,I,EUW1_5009381929
BRONZE,I,EUW1_5008544427
BRONZE,I,EUW1_5008340431
BRONZE,I,EUW1_5005460281
BRONZE,I,EUW1_5004224495
BRONZE,I,EUW1_5000693271
BRONZE,I,EUW1_5385996295
BRONZE,I,EUW1_5384726926
BRONZE,I,EUW1_5384009163
BRONZE,I,EUW1_5383950830
BRONZE,I,EUW1_5383222450
BRONZE,I,EUW1_5383240701
BRONZE,I,EUW1_5383122769
BRONZE,I,EUW1_5383091629
BRONZE,I,EUW1_5383007079
BRONZE,I,EUW1_5382981273
BRONZE,I,EUW1_5382952859
BRONZE,I,EUW1_5382831203
BRONZE,I,EUW1_5381511717
BRONZE,I,EUW1_5381444090
BRONZE,I,EUW1_5380076819
BRONZE,I,EUW1_5379540789
BRONZE,I,EUW1_5379435604
BRONZE,I,EUW1_5378500141
BRONZE,I,EUW1_5443397384
BRONZE,I,EUW1_5443421253
BRONZE,I,EUW1_5443152581
BRONZE,I,EUW1_5439067249
BRONZE,I,EUW1_5439092166
BRONZE,I,EUW1_5438975164
BRONZE,I,EUW1_5366530940
BRONZE,I,EUW1_5362524372
BRONZE,I,EUW1_5362437098
BRONZE,I,EUW1_5360536436
BRONZE,I,EUW1_5344625616
BRONZE,I,EUW1_5339144481
BRONZE,I,EUW1_5339140476
BRONZE,I,EUW1_5239016561
BRONZE,I,EUW1_5238686662
BRONZE,I,EUW1_5235651100
BRONZE,I,EUW1_5231425042
BRONZE,I,EUW1_5231337960
BRONZE,I,EUW1_5231320783
BRONZE,I,EUW1_5231265238
BRONZE,I,EUW1_5231178425
BRONZE,I,EUW1_5228606110
BRONZE,I,EUW1_5228437785
BRONZE,I,EUW1_5227749448
BRONZE,I,EUW1_5227705289
BRONZE,I,EUW1_5498416178
BRONZE,I,EUW1_5497579448
BRONZE,I,EUW1_5497522779
BRONZE,I,EUW1_5471326266
BRONZE,I,EUW1_5031986085
BRONZE,I,EUW1_5031741872
BRONZE,I,EUW1_5028136813
BRONZE,I,EUW1_5028072456
BRONZE,I,EUW1_5024635280
BRONZE,I,EUW1_5024476963
BRONZE,I,EUW1_5024345906
BRONZE,I,EUW1_5024209112
BRONZE,I,EUW1_5023950753
BRONZE,I,EUW1_5022064425
BRONZE,I,EUW1_5021970024
BRONZE,I,EUW1_5021935877
BRONZE,I,EUW1_5021887103
BRONZE,I,EUW1_5021143422
BRONZE,I,EUW1_5021023116
BRONZE,I,EUW1_5020412074
BRONZE,I,EUW1_5012343688
BRONZE,I,EUW1_5001361079
BRONZE,I,EUW1_5001226318
BRONZE,I,EUW1_5001150179
BRONZE,I,EUW1_5533039346
BRONZE,I,EUW1_5525850426
BRONZE,I,EUW1_5525743317
BRONZE,I,EUW1_5525588010
BRONZE,I,EUW1_5520506139
BRONZE,I,EUW1_5520420678
BRONZE,I,EUW1_5520264635
BRONZE,I,EUW1_5519893894
BRONZE,I,EUW1_5519733034
BRONZE,I,EUW1_5519617283
BRONZE,I,EUW1_5519563597
BRONZE,I,EUW1_5519180132
BRONZE,I,EUW1_5518986901
BRONZE,I,EUW1_5519014902
BRONZE,I,EUW1_5518693493
BRONZE,I,EUW1_5518169839
BRONZE,I,EUW1_5518108514
BRONZE,I,EUW1_5512720870
BRONZE,I,EUW1_5509181071
BRONZE,I,EUW1_5509112596
BRONZE,I,EUW1_5509006244
BRONZE,I,EUW1_5507828379
BRONZE,I,EUW1_5507841992
BRONZE,I,EUW1_5507393775
BRONZE,I,EUW1_5507321757
BRONZE,I,EUW1_5534280508
BRONZE,I,EUW1_5533453372
BRONZE,I,EUW1_5533300385
BRONZE,I,EUW1_5533027982
BRONZE,I,EUW1_5532481928
BRONZE,I,EUW1_5530098460
BRONZE,I,EUW1_5530025242
BRONZE,I,EUW1_5529920423
BRONZE,I,EUW1_5524771347
BRONZE,I,EUW1_5524644275
BRONZE,I,EUW1_5521446515
BRONZE,I,EUW1_5521417558
BRONZE,I,EUW1_5521382092
BRONZE,I,EUW1_5520345084
BRONZE,I,EUW1_5519801707
BRONZE,I,EUW1_5412783291
BRONZE,I,EUW1_5412657373
BRONZE,I,EUW1_5412681947
BRONZE,I,EUW1_5405262966
BRONZE,I,EUW1_5405187472
BRONZE,I,EUW1_5404834982
BRONZE,I,EUW1_5404720262
BRONZE,I,EUW1_5404667733
BRONZE,I,EUW1_5404692850
BRONZE,I,EUW1_5404641414
BRONZE,I,EUW1_5312045737
BRONZE,I,EUW1_5289487930
BRONZE,I,EUW1_5262387861
BRONZE,I,EUW1_5261438131
BRONZE,I,EUW1_5261376640
BRONZE,I,EUW1_5258506246
BRONZE,I,EUW1_5258380324
BRONZE,I,EUW1_5257382551
BRONZE,I,EUW1_5257295309
BRONZE,I,EUW1_5257135578
BRONZE,I,EUW1_5257077926
BRONZE,I,EUW1_5257071642
BRONZE,I,EUW1_5244851270
BRONZE,I,EUW1_5530151360
BRONZE,I,EUW1_5529989950
BRONZE,I,EUW1_5513528226
BRONZE,I,EUW1_5512356661
BRONZE,I,EUW1_5436078032
BRONZE,I,EUW1_5436095300
BRONZE,I,EUW1_5436092364
BRONZE,I,EUW1_5434249707
BRONZE,I,EUW1_5434281421
BRONZE,I,EUW1_5434224097
BRONZE,I,EUW1_5433602440
BRONZE,I,EUW1_5433458359
BRONZE,I,EUW1_5433173168
BRONZE,I,EUW1_5424992239
BRONZE,I,EUW1_5424899074
BRONZE,I,EUW1_5424895495
BRONZE,I,EUW1_5423657634
BRONZE,I,EUW1_5423536175
BRONZE,I,EUW1_5407716525
BRONZE,I,EUW1_5336758981
BRONZE,I,EUW1_5307777530
BRONZE,I,EUW1_5253190280
BRONZE,I,EUW1_5232322048
BRONZE,I,EUW1_5230505772
BRONZE,I,EUW1_5230482485
BRONZE,I,EUW1_5390597466
BRONZE,I,EUW1_5390459047
BRONZE,I,EUW1_5378358776
BRONZE,I,EUW1_5378431995
BRONZE,I,EUW1_5378297531
BRONZE,I,EUW1_5378331788
BRONZE,I,EUW1_5378163595
BRONZE,I,EUW1_5378126198
BRONZE,I,EUW1_5378110774
BRONZE,I,EUW1_5377930344
BRONZE,I,EUW1_5376706063
BRONZE,I,EUW1_5376546412
BRONZE,I,EUW1_5376530360
BRONZE,I,EUW1_5376349770
BRONZE,I,EUW1_5374606658
BRONZE,I,EUW1_5374198729
BRONZE,I,EUW1_5374207872
BRONZE,I,EUW1_5370447011
BRONZE,I,EUW1_5370412228
BRONZE,I,EUW1_5370376632
BRONZE,I,EUW1_5370342254
BRONZE,I,EUW1_5370218093
BRONZE,I,EUW1_5369006208
BRONZE,I,EUW1_5368949503
BRONZE,I,EUW1_5368876457
BRONZE,I,EUW1_5417857492
BRONZE,I,EUW1_5417798096
BRONZE,I,EUW1_5417836008
BRONZE,I,EUW1_5417852594
BRONZE,I,EUW1_5235628173
BRONZE,I,EUW1_5226453782
BRONZE,I,EUW1_5119052511
BRONZE,I,EUW1_5118948802
BRONZE,I,EUW1_5118904590
BRONZE,I,EUW1_5086761647
BRONZE,I,EUW1_5086667236
BRONZE,I,EUW1_5071540952
BRONZE,I,EUW1_5071137183
BRONZE,I,EUW1_5071035246
BRONZE,I,EUW1_5071023585
BRONZE,I,EUW1_5071052426
BRONZE,I,EUW1_5071141793
BRONZE,I,EUW1_5071141216
BRONZE,I,EUW1_5071110686
BRONZE,I,EUW1_5070972992
BRONZE,I,EUW1_5070587070
BRONZE,I,EUW1_5070457846
BRONZE,I,EUW1_5530678431
BRONZE,I,EUW1_5530682086
BRONZE,I,EUW1_5494626380
BRONZE,I,EUW1_5485296208
BRONZE,I,EUW1_5482416600
BRONZE,I,EUW1_5482268452
BRONZE,I,EUW1_5453836221
BRONZE,I,EUW1_5452311714
BRONZE,I,EUW1_5450976865
BRONZE,I,EUW1_5450992935
BRONZE,I,EUW1_5450953768
BRONZE,I,EUW1_5449466818
BRONZE,I,EUW1_5441871687
BRONZE,I,EUW1_5440566845
BRONZE,I,EUW1_5432796783
BRONZE,I,EUW1_5429553512
BRONZE,I,EUW1_5429417947
BRONZE,I,EUW1_5399636657
BRONZE,I,EUW1_5399580219
BRONZE,I,EUW1_5379669927
BRONZE,I,EUW1_5379683675
BRONZE,I,EUW1_5379621853
BRONZE,I,EUW1_5379547417
BRONZE,I,EUW1_5372185931
BRONZE,I,EUW1_5372121857
BRONZE,I,EUW1_5522532886
BRONZE,I,EUW1_5520494873
BRONZE,I,EUW1_5520324664
BRONZE,I,EUW1_5519949014
BRONZE,I,EUW1_5490225943
BRONZE,I,EUW1_5490161516
BRONZE,I,EUW1_5489585183
BRONZE,I,EUW1_5489523386
BRONZE,I,EUW1_5489373392
BRONZE,I,EUW1_5489225239
BRONZE,I,EUW1_5488466842
BRONZE,I,EUW1_5488369580
BRONZE,I,EUW1_5488353338
BRONZE,I,EUW1_5488138642
BRONZE,I,EUW1_5488077557
BRONZE,I,EUW1_5488013030
BRONZE,I,EUW1_5487927666
BRONZE,I,EUW1_5487788129
BRONZE,I,EUW1_5487778738
BRONZE,I,EUW1_5477754105
BRONZE,I,EUW1_5438269510
BRONZE,I,EUW1_5438322285
BRONZE,I,EUW1_5438170158
BRONZE,I,EUW1_5438204257
BRONZE,I,EUW1_5438120339
BRONZE,I,EUW1_5398592057
BRONZE,I,EUW1_5398465136
BRONZE,I,EUW1_5386076666
BRONZE,I,EUW1_5288086435
BRONZE,I,EUW1_5270557599
BRONZE,I,EUW1_5270555208
BRONZE,I,EUW1_5270487456
BRONZE,I,EUW1_5208394028
BRONZE,I,EUW1_5208259597
BRONZE,I,EUW1_5208224450
BRONZE,I,EUW1_5206492712
BRONZE,I,EUW1_5206380298
BRONZE,I,EUW1_5205702167
BRONZE,I,EUW1_5203133085
BRONZE,I,EUW1_5202754790
BRONZE,I,EUW1_5202664739
BRONZE,I,EUW1_5202347931
BRONZE,I,EUW1_5202342833
BRONZE,I,EUW1_5202326463
BRONZE,I,EUW1_5202264078
BRONZE,I,EUW1_5202251120
BRONZE,I,EUW1_5201870202
BRONZE,I,EUW1_5201891501
BRONZE,I,EUW1_5201834396
BRONZE,I,EUW1_5201668176
BRONZE,I,EUW1_5451339600
BRONZE,I,EUW1_5451348128
BRONZE,I,EUW1_5451167210
BRONZE,I,EUW1_5450271626
BRONZE,I,EUW1_5449448573
BRONZE,I,EUW1_5448800527
BRONZE,I,EUW1_5448605730
BRONZE,I,EUW1_5448651904
BRONZE,I,EUW1_5448212524
BRONZE,I,EUW1_5448182722
BRONZE,I,EUW1_5448083711
BRONZE,I,EUW1_5447193514
BRONZE,I,EUW1_5447128133
BRONZE,I,EUW1_5447055392
BRONZE,I,EUW1_5446969094
BRONZE,I,EUW1_5446955691
BRONZE,I,EUW1_5444487001
BRONZE,I,EUW1_5444465896
BRONZE,I,EUW1_5444440715
BRONZE,I,EUW1_5444357021
BRONZE,I,EUW1_5444304545
BRONZE,I,EUW1_5442507582
BRONZE,I,EUW1_5442513799
BRONZE,I,EUW1_5441177724
BRONZE,I,EUW1_5441125120
BRONZE,I,EUW1_5464554958
BRONZE,I,EUW1_5464611167
BRONZE,I,EUW1_5464157595
BRONZE,I,EUW1_5463784546
BRONZE,I,EUW1_5458481638
BRONZE,I,EUW1_5454390775
BRONZE,I,EUW1_5450271442
BRONZE,I,EUW1_5447368351
BRONZE,I,EUW1_5447323194
BRONZE,I,EUW1_5446082135
BRONZE,I,EUW1_5446036477
BRONZE,I,EUW1_5445859606
BRONZE,I,EUW1_5445828385
BRONZE,I,EUW1_5445811958
BRONZE,I,EUW1_5445672938
BRONZE,I,EUW1_5443602076
BRONZE,I,EUW1_5439725149
BRONZE,I,EUW1_5439565053
BRONZE,I,EUW1_5439593411
BRONZE,I,EUW1_5439558769
BRONZE,I,EUW1_5435299400
BRONZE,I,EUW1_5430773716
BRONZE,I,EUW1_5430616556
BRONZE,I,EUW1_5430613755
BRONZE,I,EUW1_5430632187
BRONZE,I,EUW1_5533822967
BRONZE,I,EUW1_5532421468
BRONZE,I,EUW1_5532335932
BRONZE,I,EUW1_5525884886
BRONZE,I,EUW1_5524708522
BRONZE,I,EUW1_5520478024
BRONZE,I,EUW1_5520413850
BRONZE,I,EUW1_5518287325
BRONZE,I,EUW1_5518283820
BRONZE,I,EUW1_5518244795
BRONZE,I,EUW1_5518160987
BRONZE,I,EUW1_5516580855
BRONZE,I,EUW1_5516427428
BRONZE,I,EUW1_5516413301
BRONZE,I,EUW1_5509173200
BRONZE,I,EUW1_5509094634
BRONZE,I,EUW1_5508985858
BRONZE,I,EUW1_5508869403
BRONZE,I,EUW1_5489934768
BRONZE,I,EUW1_5489814797
BRONZE,I,EUW1_5489387738
BRONZE,I,EUW1_5487073452
BRONZE,I,EUW1_5472755823
BRONZE,I,EUW1_5467976235
BRONZE,I,EUW1_5467809871
BRONZE,I,EUW1_5294940986
BRONZE,I,EUW1_5294912213
BRONZE,I,EUW1_5294788535
BRONZE,I,EUW1_5129167341
BRONZE,I,EUW1_5087979178
BRONZE,I,EUW1_5082449586
BRONZE,I,EUW1_5082482915
BRONZE,I,EUW1_5082029375
BRONZE,I,EUW1_5082065751
BRONZE,I,EUW1_5051992955
BRONZE,I,EUW1_5051868788
BRONZE,I,EUW1_5051861572
BRONZE,I,EUW1_5515149907
BRONZE,I,EUW1_5513540281
BRONZE,I,EUW1_5513137006
BRONZE,I,EUW1_5512268851
BRONZE,I,EUW1_5510513090
BRONZE,I,EUW1_5510133535
BRONZE,I,EUW1_5499842770
BRONZE,I,EUW1_5482248827
BRONZE,I,EUW1_5458128136
BRONZE,I,EUW1_5447168057
BRONZE,I,EUW1_5444251718
BRONZE,I,EUW1_5436704984
BRONZE,I,EUW1_5436675826
BRONZE,I,EUW1_5435889349
BRONZE,I,EUW1_5435444564
BRONZE,I,EUW1_5432098095
BRONZE,I,EUW1_5431960766
BRONZE,I,EUW1_5431321589
BRONZE,I,EUW1_5431226936
BRONZE,I,EUW1_5430659139
BRONZE,I,EUW1_5429650928
BRONZE,I,EUW1_5429507201
BRONZE,I,EUW1_5429540770
BRONZE,I,EUW1_5429238561
BRONZE,I,EUW1_5429262935
BRONZE,I,EUW1_5529893005
BRONZE,I,EUW1_5529780306
BRONZE,I,EUW1_5529772878
BRONZE,I,EUW1_5529731977
BRONZE,I,EUW1_5529135967
BRONZE,I,EUW1_5529161121
BRONZE,I,EUW1_5529092751
BRONZE,I,EUW1_5528915341
BRONZE,I,EUW1_5528888496
BRONZE,I,EUW1_5528863108
BRONZE,I,EUW1_5528810912
BRONZE,I,EUW1_5527165753
BRONZE,I,EUW1_5524276885
BRONZE,I,EUW1_5524246258
BRONZE,I,EUW1_5524242315
BRONZE,I,EUW1_5524114014
BRONZE,I,EUW1_5523968366
BRONZE,I,EUW1_5523956500
BRONZE,I,EUW1_5523954003
BRONZE,I,EUW1_5523893664
BRONZE,I,EUW1_5523869427
BRONZE,I,EUW1_5521782024
BRONZE,I,EUW1_5521696872
BRONZE,I,EUW1_5521641767
BRONZE,I,EUW1_5521524914
BRONZE,I,EUW1_5390504770
BRONZE,I,EUW1_5389198546
BRONZE,I,EUW1_5383423573
BRONZE,I,EUW1_5383411865
BRONZE,I,EUW1_5356533864
BRONZE,I,EUW1_5356497383
BRONZE,I,EUW1_5354452006
BRONZE,I,EUW1_5354317384
BRONZE,I,EUW1_5342283678
BRONZE,I,EUW1_5342005692
BRONZE,I,EUW1_5338459874
BRONZE,I,EUW1_5338474380
BRONZE,I,EUW1_5338359302
BRONZE,I,EUW1_5335486787
BRONZE,I,EUW1_5335572154
BRONZE,I,EUW1_5333969038
BRONZE,I,EUW1_5333868732
BRONZE,I,EUW1_5303724503
BRONZE,I,EUW1_5276936180
BRONZE,I,EUW1_5095155349
BRONZE,I,EUW1_5095037582
BRONZE,I,EUW1_5071989874
BRONZE,I,EUW1_5072020890
BRONZE,I,EUW1_5071923223
BRONZE,I,EUW1_5070488788
BRONZE,I,EUW1_5497850208
BRONZE,I,EUW1_5497829416
BRONZE,I,EUW1_5295829627
BRONZE,I,EUW1_5295788340
BRONZE,I,EUW1_5295213542
BRONZE,I,EUW1_5295127937
BRONZE,I,EUW1_5294589254
BRONZE,I,EUW1_5294554628
BRONZE,I,EUW1_5294460111
BRONZE,I,EUW1_5176306664
BRONZE,I,EUW1_5176261872
BRONZE,I,EUW1_5176221878
BRONZE,I,EUW1_5175819455
BRONZE,I,EUW1_5175782415
BRONZE,I,EUW1_5175164478
BRONZE,I,EUW1_5144619612
BRONZE,I,EUW1_5142893463
BRONZE,I,EUW1_5137223526
BRONZE,I,EUW1_5137141992
BRONZE,I,EUW1_5137053842
BRONZE,I,EUW1_5135712404
BRONZE,I,EUW1_5131580636
BRONZE,I,EUW1_5131448408
BRONZE,I,EUW1_5131372002
BRONZE,I,EUW1_5128161073
BRONZE,I,EUW1_5533696772
BRONZE,I,EUW1_5533581962
BRONZE,I,EUW1_5533514679
BRONZE,I,EUW1_5533338866
BRONZE,I,EUW1_5533046020
BRONZE,I,EUW1_5533000669
BRONZE,I,EUW1_5532888039
BRONZE,I,EUW1_5532519510
BRONZE,I,EUW1_5532464741
BRONZE,I,EUW1_5532436003
BRONZE,I,EUW1_5532267742
BRONZE,I,EUW1_5532219634
BRONZE,I,EUW1_5532244892
BRONZE,I,EUW1_5532191685
BRONZE,I,EUW1_5532151809
BRONZE,I,EUW1_5531969783
BRONZE,I,EUW1_5532042346
BRONZE,I,EUW1_5531826986
BRONZE,I,EUW1_5531802519
BRONZE,I,EUW1_5531688677
BRONZE,I,EUW1_5529888425
BRONZE,I,EUW1_5529835530
BRONZE,I,EUW1_5529089785
BRONZE,I,EUW1_5529054713
BRONZE,I,EUW1_5528509104
BRONZE,I,EUW1_5427585652
BRONZE,I,EUW1_5427446552
BRONZE,I,EUW1_5370398303
BRONZE,I,EUW1_5349447621
BRONZE,I,EUW1_5145922015
BRONZE,I,EUW1_5145707172
BRONZE,I,EUW1_5145492089
BRONZE,I,EUW1_5145196740
BRONZE,I,EUW1_5145193166
BRONZE,I,EUW1_5145069434
BRONZE,I,EUW1_5145018677
BRONZE,I,EUW1_5144301923
BRONZE,I,EUW1_5144037055
BRONZE,I,EUW1_5143684179
BRONZE,I,EUW1_5143594954
BRONZE,I,EUW1_5143390233
BRONZE,I,EUW1_5143405869
BRONZE,I,EUW1_5125705591
BRONZE,I,EUW1_5125377526
BRONZE,I,EUW1_5125310930
BRONZE,I,EUW1_5125185050
BRONZE,I,EUW1_5124925091
BRONZE,I,EUW1_5123886183
BRONZE,I,EUW1_5123861654
BRONZE,I,EUW1_5123733729
BRONZE,I,EUW1_5230110678
BRONZE,I,EUW1_5214266911
BRONZE,I,EUW1_5167401655
BRONZE,I,EUW1_5167319995
BRONZE,I,EUW1_5167257628
BRONZE,I,EUW1_5167273178
BRONZE,I,EUW1_5167138005
BRONZE,I,EUW1_5167205687
BRONZE,I,EUW1_5166277466
BRONZE,I,EUW1_5157361530
BRONZE,I,EUW1_5157117803
BRONZE,I,EUW1_5157093812
BRONZE,I,EUW1_5157141718
BRONZE,I,EUW1_5156996948
BRONZE,I,EUW1_5157000456
BRONZE,I,EUW1_5156852975
BRONZE,I,EUW1_5155331971
BRONZE,I,EUW1_5155237537
BRONZE,I,EUW1_5275515005
BRONZE,I,EUW1_5275350370
BRONZE,I,EUW1_5275336552
BRONZE,I,EUW1_5275371939
BRONZE,I,EUW1_5275295850
BRONZE,I,EUW1_5275226795
BRONZE,I,EUW1_5275144715
BRONZE,I,EUW1_5272522970
BRONZE,I,EUW1_5272373859
BRONZE,I,EUW1_5272367299
BRONZE,I,EUW1_5272324871
BRONZE,I,EUW1_5265910636
BRONZE,I,EUW1_5265790890
